,kanwil,cabang,jalan,des_kec,kab_prov,telepon
2086,CP PONDOK UNGU,Wilayah 8 Jakarta I,JALAN SULTAN AGUNG KM 27 NO.56,"Medan Satria, Medan Satria","Medan Satria, Medan Satria",0218863565
2087,CP HARAPAN INDAH,Wilayah 8 Jakarta I,RUKO HARAPAN INDAH BLOK BF NO.28,"Pejuang, Medan Satria","Pejuang, Medan Satria",02188982992
2088,CP JATIWARINGIN,Wilayah 8 Jakarta I,JALAN RAYA JATIWARINGIN RUKO ASEM BARU NO. 5-6,"Jatiwaringin, Pondok Gede","Jatiwaringin, Pondok Gede",02184996542
2089,UPC PASAR KECAPI,CP PONDOK MELATI,JL. RAYA PASAR KECAPI NO.2,"Jati Rahayu, Pondok Melati","Jati Rahayu, Pondok Melati",082298286798
2090,UPC JATIWARNA,CP PONDOK MELATI,JL. RAYA HANKAM NO.96,"Jatimelati, Pondok Melati","Jatimelati, Pondok Melati",083804080048
2091,UPC TAMINI SQUARE,CP PLAZA PONDOK GEDE,MALL TAMINI SQUARE LT.LG BLOK LS21/3,"Cijantung, Pasar Rebo","Cijantung, Pasar Rebo",02187785487
2092,UPC PINANG RANTI,CP PLAZA PONDOK GEDE,"JALAN RAYA PINANG RANTI NO.14, PINANG RANTI","Pinang Ranti, Makasar","Pinang Ranti, Makasar",085100401693
2093,UPC LUBANG BUAYA,CP PLAZA PONDOK GEDE,JALAN MONUMEN PANCASILA NO.64 LUBANG BUAYA,"Lubang Buaya, Cipayung","Lubang Buaya, Cipayung",02187791236
2094,UPC UNGU PERMAI,CP PONDOK UNGU,PONDOK UNGU PERMAI BLOK BB 1 NO.19,"Medan Satria, Medan Satria","Medan Satria, Medan Satria",02188983850
2095,UPC MARRAKASH,CP PONDOK UNGU,JALAN RAYA PONDOK UNGU PERMAI BLOK AL.14 NO.08,"Kebalen, Babelan","Kebalen, Babelan",02188988164
2096,UPC PEJUANG,CP PONDOK UNGU,RUKO SENTRA ANEKA NIAGA BLOK A.7,"Pejuang, Medan Satria","Pejuang, Medan Satria",02188882190
2097,UPC HARAPAN BARU,CP PONDOK UNGU,JALAN JERUK RAYA NO.1,"Kota Baru, Bekasi Barat","Kota Baru, Bekasi Barat",02188851996
2098,UPC KALIABANG PAKU,CP PONDOK UNGU,JALAN RAYA KALIABANG TENGAH NO.24,"Kali Abang Tengah, Bekasi Utara","Kali Abang Tengah, Bekasi Utara",02188982906
2099,UPC HARAPAN JAYA,CP PONDOK UNGU,JALAN CEMARA PERMAI BLOK A NO.55,"Harapan Jaya, Bekasi Utara","Harapan Jaya, Bekasi Utara",0218868814
2100,UPC BOULEVARD HIJAU,CP PONDOK UNGU,KOMPLEK CENTRA NIAGA B1/56,"Pejuang, Medan Satria","Pejuang, Medan Satria",02188386857
2101,UPC TAMAN HARAPAN,CP HARAPAN INDAH,JALAN TAMAN HARAPAN BARU BLOK PP.2 NO.10,"Harapan Baru, Bekasi Utara","Harapan Baru, Bekasi Utara",02188983875
2102,UPC UJUNG MENTENG,CP HARAPAN INDAH,JALAN MENTENG METROPOLITAN NO.27A,"Ujung Menteng, Cakung","Ujung Menteng, Cakung",02146831179
2103,UPC SEROJA,CP HARAPAN INDAH,JALAN KAVLING BARATA,"Harapan Jaya, Bekasi Utara","Harapan Jaya, Bekasi Utara",02188956734
2104,UPC PURI HARAPAN,CP HARAPAN INDAH,KAMPUNG KEPU,"Kali Abang Tengah, Bekasi Utara","Kali Abang Tengah, Bekasi Utara",02188877959
2105,UPC RAWA SILEM,CP HARAPAN INDAH,JALAN RAWA UJUNG HARAPAN NO. 48,"Kali Abang Tengah, Bekasi Utara","Kali Abang Tengah, Bekasi Utara",02188882407
2106,UPC JATI CEMPAKA,CP JATIWARINGIN,"JALAN KEMANG RAYA, PASAR BERSIH","Jaticempaka, Pondok Gede","Jaticempaka, Pondok Gede",02184901904
2107,UPC CENDRAWASIH,CP JATIWARINGIN,JL. KEMANG RAYA RUKO BLOK I NO.1,"Jaticempaka, Pondok Gede","Jaticempaka, Pondok Gede",081314224333
2108,UPC JATIMAKMUR,CP JATIWARINGIN,JALAN RAYA JATIMAKMUR NO.56 PONDOK GEDE,"Jatimakmur, Pondok Gede","Jatimakmur, Pondok Gede",02184970718
2109,UPC JATIMAKMUR 2,CP JATIWARINGIN,"JALAN RAYA JATIMAKMUR NO.2B, JATIMAKMUR","Jatimakmur, Pondok Gede","Jatimakmur, Pondok Gede",02184979990
2110,UPC GAMPRIT,CP JATIWARINGIN,JL GAMPRIT RAYA NO.46,"Jatiwaringin, Pondok Gede","Jatiwaringin, Pondok Gede",02184903547
2111,UPC JATIWARINGIN,CP JATIWARINGIN,JL RAYA JATIWARINGIN NO.57,"Jatiwaringin, Pondok Gede","Jatiwaringin, Pondok Gede",02184903550
2112,UPC PASAR INPRES PONDOK BAMBU,CP PONDOK BAMBU,"JALAN BETUNG RAYA, PASAR INPRES PONDOK BAMBU","Pondok Bambu, Duren Sawit","Pondok Bambu, Duren Sawit",02186612924
2113,UPC MALL PD BAMBU SPOT,CP PONDOK BAMBU,JL. PAHLAWAN REVOLUSI NO.7,"Pondok Bambu, Duren Sawit","Pondok Bambu, Duren Sawit",081314380459
2114,UPC PANGKALAN JATI,CP PONDOK BAMBU,"JALAN JATIWARINGIN RAYA, JAKARTA TIMUR","Jaticempaka, Pondok Gede","Jaticempaka, Pondok Gede",02186609430
2115,UPC VILA NUSA INDAH,CP PEKAYON,"JALAN VILLA NUSA INDAH II BLOK T5 NO.2, BOJONG KULUR, GUNUNG PUTRI, BOGOR","Bojong Kulur, Gunung Putri","Bojong Kulur, Gunung Putri",02182405361
2116,UPC JATILUHUR,CP PEKAYON,"JALAN WIBAWA MUKTI II NO.59, JATILUHUR, JATIASIH, BEKASI","Jatiluhur, Jatiasih","Jatiluhur, Jatiasih",02182421066
2117,UPC PASAR VILA NUSA INDAH,CP PEKAYON,"JALAN RAYA VILLA NUSA INDAH 2 BLOK AA1 NO.15, BOJONG KULUR, GUNUNG PUTRI, BOGOR","Bojong Kulur, Gunung Putri","Bojong Kulur, Gunung Putri",02182432530
2118,UPC KODAU,CP PEKAYON,"JALAN RAYA KODAU NO.03, JATI RAHAYU, PONDOK MELATI, BEKASI","Jatimelati, Pondok Melati","Jatimelati, Pondok Melati",081288838108
2119,UPC WIBAWA MUKTI,CP PEKAYON,JALAN WIBAWA MUKTI II NO.62 JATI ASIH,"Jatiasih, Jatiasih","Jatiasih, Jatiasih",02182406662
2120,UPC BINTARA RAYA,CP KRANJI,JALAN BINTARA RAYA III NO.13B,"Kranji, Bekasi Barat","Kranji, Bekasi Barat",02188863775
2121,UPC JAYAKARTA,CP KRANJI,JALAN NANGKA RAYA NO.19A PERUM 1 KRANJI,"Kranji, Bekasi Barat","Kranji, Bekasi Barat",0218844671
2122,UPC BINTARA JAYA,CP KRANJI,JALAN BINTARA JAYA NO.8,"Kranji, Bekasi Barat","Kranji, Bekasi Barat",02186905753
2123,UPC GRAND MALL,CP KRANJI,GRANDMALL LT.2 NO.9 JALAN JEND SUDIRMAN,"Harapan Mulya, Medan Satria","Harapan Mulya, Medan Satria",02188950115
2124,UPC PATRIOT KP DUA,CP KRANJI,JALAN PATRIOT RAYA NO.72,"Jaka Sampurna, Bekasi Barat","Jaka Sampurna, Bekasi Barat",02188956131
2125,UPC RAWALUMBU,CP KEMANG PRATAMA,JALAN PENGASINAN RAYA NO.6C RAWA LUMBU,"Bojong Rawalumbu, Rawalumbu","Bojong Rawalumbu, Rawalumbu",0218218766
2126,UPC BANTAR GEBANG,CP KEMANG PRATAMA,JALAN RAYA NAROGONG KM 11 NO.4 BANTAR GEBANG,"Bantar Gebang, Bantar Gebang","Bantar Gebang, Bantar Gebang",02182611438
2127,UPC MUTIARA GADING TIMUR,CP KEMANG PRATAMA,KOMP MUTIARA GADING TIMUR BLOK R.11,"Mustika Jaya, Mustika Jaya","Mustika Jaya, Mustika Jaya",02182613738
2128,UPC SEPANJANG JAYA,CP KEMANG PRATAMA,"JALAN PRAMUKA NO. 14, KEL SEPANJANG JAYA","Sepanjang Jaya, Rawalumbu","Sepanjang Jaya, Rawalumbu",02182428319
2129,UPC RAJAWALI PERUMNAS I,CP GALAXI,JALAN RAJAWALI NO.38 PERUMNAS 1 KAYURINGIN,"Kayuringin Jaya, Bekasi Selatan","Kayuringin Jaya, Bekasi Selatan",02188851226
2130,UPC VILA PEKAYON,CP GALAXI,JALAN KETAPANG RAYA BLOK DD 21/8B RT.6/15 PEKAYON JAYA,"Pekayon Jaya, Bekasi Selatan","Pekayon Jaya, Bekasi Selatan",02182406673
2131,UPC GRAHA,CP GALAXI,"JALAN RAYA JATIMEKAR RT 001/04, KEL JATIMEKAR","Jati Mekar, Jatiasih","Jati Mekar, Jatiasih",02184977067
2132,UPC PEMDA JATIASIH,CP GALAXI,JALAN PULO RIBUNG RT 02 RW 17 NO 12 KEL JAKA,"Jaka Setia, Bekasi Selatan","Jaka Setia, Bekasi Selatan",02182422398
2133,UPC GALAXY NUSA INDAH,CP GALAXI,JALAN NUSA INDAH RAYA BLOK U NO.47 GALAKSI,"Jaka Setia, Bekasi Selatan","Jaka Setia, Bekasi Selatan",0218218225
2134,CP WARUNG JAMBU,Wilayah 8 Jakarta I,JALAN KS.TUBUN NO.14,"Cibuluh, Bogor Utara - Kota","Cibuluh, Bogor Utara - Kota",02517549661
2135,CP KELAPA DUA,Wilayah 8 Jakarta I,JALAN ASKES UI NO. 45F RT 00 RW 00 CIMANGGIS,"Tugu, Cimanggis","Tugu, Cimanggis",02129384524
2136,CP BOGOR,Wilayah 8 Jakarta I,"JALAN IR JUANDA NO.02 RT - RW - BOGOR TENGAH - KOTA,,","Gudang, Bogor Tengah - Kota","Gudang, Bogor Tengah - Kota",02518322206
2137,CP KEDUNGHALANG,Wilayah 8 Jakarta I,"JALAN RAYA BOGOR NO.323I RT 0 RW 0 BOGOR UTARA - KOTA,,","Ciparigi, Bogor Utara - Kota","Ciparigi, Bogor Utara - Kota",02518655418
2138,CP DEPOK,Wilayah 8 Jakarta I,"JALAN SILIWANGI NO.20 PANCORAN MAS,,","Depok, Pancoran Mas","Depok, Pancoran Mas",0217522216
2139,CP GUNUNG BATU,Wilayah 8 Jakarta I,"JALAN MAYJEN ISHAK DJUARSA NO 96 RT 00 RW 00 BOGOR BARAT - KOTA,,","Gunungbatu, Bogor Barat - Kota","Gunungbatu, Bogor Barat - Kota",02518317671
2140,CP BOJONGSARI,Wilayah 8 Jakarta I,"JALAN RAYA CIPUTAT PARUNG NO.99H SAWANGAN,,","Bojong Sari Baru, Sawangan","Bojong Sari Baru, Sawangan",02518614588
2141,CP CISALAK,Wilayah 8 Jakarta I,"JALAN RAYA BOGOR KM 31 NO.4 CIMANGGIS,,","Cisalak Pasar, Cimanggis","Cisalak Pasar, Cimanggis",0218730248
2142,CP CIBINONG,Wilayah 8 Jakarta I,"JALAN RAYA BOGOR JKT KM 43 NO 8 CIBINONG,,","Pabuaran, Cibinong","Pabuaran, Cibinong",02187916723
2143,CP PASAR MAWAR,Wilayah 8 Jakarta I,"JALAN MERDEKA NO. 156 BOGOR TENGAH - KOTA,,","Ciwaringin, Bogor Tengah - Kota","Ciwaringin, Bogor Tengah - Kota",02518378111
2144,CP PANCORAN MAS,Wilayah 8 Jakarta I,JALAN NUSANTARA RAYA 114A DEPOK,"Pancoran Mas, Pancoran Mas","Pancoran Mas, Pancoran Mas",02177204764
2145,UPC CIPAKU,CP BOGOR,"JALAN RAYA PAMOYANAN NO.05 A RT 01 RW 01 BOGOR SELATAN - KOTA,,","Batutulis, Bogor Selatan - Kota","Batutulis, Bogor Selatan - Kota",02518343931
2146,UPC BOGOR TRADE MALL,CP BOGOR,"JALAN IR JUANDA NO.68 LT GROUND BLOK A.5 NO.1 RT 01 RW 07 BOGOR TENGAH - KOTA,,","Paledang, Bogor Tengah - Kota","Paledang, Bogor Tengah - Kota",02518401065
2147,UPC CIAPUS,CP BOGOR,"JALAN KABANDUNGAN I NO.6 ,CIAPUS","Ciapus, Ciomas","Ciapus, Ciomas",02518487988
2148,UPC TAJUR,CP BOGOR,"JALAN RAYA TAJUR NO 265 RT 02 RW 03 BOGOR TIMUR - KOTA,,","Tajur, Bogor Timur - Kota","Tajur, Bogor Timur - Kota",02518248001
2149,UPC CIAWI,CP BOGOR,"JALAN RAYA PUNCAK PASAR CIAWI RT 00 RW 00 CIAWI,,","Ciawi, Ciawi","Ciawi, Ciawi",02518243132
2150,UPC CARINGIN,CP BOGOR,"JALAN HE SUKMA KM 17 RT 00 RW 00 CARINGIN,,","Caringin, Caringin","Caringin, Caringin",02518224939
2151,UPC CISARUA,CP BOGOR,"JALAN RAYA PUNCAK RT 00 RW 00 CISARUA,,","Cisarua, Cisarua","Cisarua, Cisarua",02518256810
2152,UPC PASAR SUKASARI,CP BOGOR,"JALAN SILIWANGIN ATAS NO 1129 RT 00 RW 00 BOGOR TIMUR - KOTA,,","Sukasari, Bogor Timur - Kota","Sukasari, Bogor Timur - Kota",02518328972
2153,UPC KOTA KEMBANG,CP DEPOK,JALAN RAYA KARTINI NO. 9,"Depok, Pancoran Mas","Depok, Pancoran Mas",02129097438
2154,UPC CITAYAM,CP DEPOK,"KP.PABUARAN BOJONGGEDE,","Pabuaran, Bojonggede","Pabuaran, Bojonggede",02187983115
2155,UPC SUKAMAJU,CP DEPOK,JALAN RAYA BOGOR SUKMAJAYA,"Kalibaru, Sukmajaya","Kalibaru, Sukmajaya",02187908709
2156,UPC PASAR MUSI,CP DEPOK,JALAN BANYUASIN RAYA SUKMAJAYA,"Abadijaya, Sukmajaya","Abadijaya, Sukmajaya",02177833329
2157,UPC PASAR PUCUNG,CP DEPOK,KP SAWAH SUKMAJAYA,"Kalimulya, Sukmajaya","Kalimulya, Sukmajaya",02187907356
2158,UPC PASAR AGUNG,CP DEPOK,"PASAR AGUNG BLOK G1 NO.3-7 SUKMAJAYA,,","Abadijaya, Sukmajaya","Abadijaya, Sukmajaya",02177833422
2159,UPC ITC DEPOK,CP DEPOK,"JALAN MARGONDA RAYA RUKO ITC DEPOK BLOK C NO.A03 LT.U BEJI,,","Pondok Cina, Beji","Pondok Cina, Beji",02129420326
2160,UPC GRIYA DEPOK ASRI,CP DEPOK,"RUKO GRIYA DEPOK ASRI JALAN TOLE ISKANDAR BLOK B SUKMAJAYA,,","Mekarjaya, Sukmajaya","Mekarjaya, Sukmajaya",02177827904
2161,UPC KEMAKMURAN,CP DEPOK,JALAN RAYA KEMAKMURAN NO.58 SUKMAJAYA,"Abadijaya, Sukmajaya","Abadijaya, Sukmajaya",02177826987
2162,UPC CITEREUP,CP CIBINONG,JALAN MAYOR OKING NO.78 CITEUREUP CITEUREUP,"Karang Asem Barat, Citeureup","Karang Asem Barat, Citeureup",02187943946
2163,UPC KEDUNG WARINGIN,CP CIBINONG,JALAN RAYA KEDUNG WARINGIN NO.47 BOJONGGEDE,"Kedung Waringin, Bojonggede","Kedung Waringin, Bojonggede",02187987816
2164,UPC TAPOS,CP CIBINONG,"JALAN RAYA GUDANG BI CILANGKAP CIMANGGIS,,","Cilangkap, Cimanggis","Cilangkap, Cimanggis",02187908557
2165,UPC TLAJUNG UDIK,CP CIBINONG,"GRIYA BUKIT JAYA BLOK H A3 NO 14 GUNUNG PUTRI,,","Tlajung Udik, Gunung Putri","Tlajung Udik, Gunung Putri",0218671669
2166,UPC SUKAHATI,CP CIBINONG,"JALAN DADI KUSMAYADI PERUM BCE BLOK A3/01 CIBINONG,,","Karadenan, Cibinong","Karadenan, Cibinong",02187901712
2167,UPC CIKARET,CP CIBINONG,"JALAN RAYA CIKARET NO 21 CIBINONG,,","Pabuaran, Cibinong","Pabuaran, Cibinong",0218758642
2168,UPC CILANGKAP,CP CIBINONG,"JALAN RAYA BOGOR KM 40.7 PADURENAN CIBINONG,,","Pabuaran, Cibinong","Pabuaran, Cibinong",02187911168
2169,UPC CIRIUNG,CP CIBINONG,JALAN MAYOR OKING NO. 128Q CIBINONG,"Ciriung, Cibinong","Ciriung, Cibinong",02183714222
2170,UPC SALABENDA,CP PASAR MAWAR,"JALAN RAYA SALABENDA NO.73 RT 03 RW 02 KEMANG,,","Bantarsari, Ranca Bungur","Bantarsari, Ranca Bungur",02517531036
2171,UPC SAWOJAJAR,CP PASAR MAWAR,"JALAN SAWOJAJAR NO. 22A BOGOR TENGAH - KOTA,,","Pabaton, Bogor Tengah - Kota","Pabaton, Bogor Tengah - Kota",02518358226
2172,UPC CEMPALA,CP PASAR MAWAR,"JALAN BRIGJEN SAPTADJI HADIPRAWIRA NO.170 BOGOR BARAT - KOTA,,","Cilendek Barat, Bogor Barat - Kota","Cilendek Barat, Bogor Barat - Kota",02517536726
2173,UPC PAGELARAN,CP PASAR MAWAR,"JALAN TAMAN PAGELARAN C1 NO.8 CIOMAS,,","Sukamantri, Tamansari","Sukamantri, Tamansari",02518632119
2174,UPC SAWANGAN,CP PANCORAN MAS,JALAN RAYA SAWANGAN KAVLING 286 C,"Mampang, Pancoran Mas","Mampang, Pancoran Mas",02177216518
2175,UPC RAYA PITARA,CP PANCORAN MAS,JALAN RAYA PITARA NO. 05,"Depok, Pancoran Mas","Depok, Pancoran Mas",02177218757
2176,UPC GROGOL SAWANGAN,CP PANCORAN MAS,JALAN RAYA PRAMUKA NO. 47,"Grogol, Limo","Grogol, Limo",02122910611
2177,UPC GANDUL,CP PANCORAN MAS,JALAN RAYA GANDUL NO 47A,"Bojong Pondok Terong, Pancoran Mas","Bojong Pondok Terong, Pancoran Mas",0217531947
2178,UPC BEJI,CP PANCORAN MAS,"JALAN KH USMAN NO 193B RT 00 RW 00 BEJI,,","Beji, Beji","Beji, Beji",0217763878
2179,UPC CINERE,CP PANCORAN MAS,JALAN CINERE RAYA NO 9C,"Cinere, Limo","Cinere, Limo",0217531918
2180,UPC MARGO CITY,CP PANCORAN MAS,LANTAI BASEMANT LG 43MALL MARGOCITY,"Kemiri Muka, Beji","Kemiri Muka, Beji",02178871065
2181,UPC PASAR CITAYAM,CP PANCORAN MAS,KOMPLEKS RUKO CITAYAM PERMAI 30,"Bojong Pondok Terong, Pancoran Mas","Bojong Pondok Terong, Pancoran Mas",087985764
2182,UPC RATU JAYA,CP PANCORAN MAS,JALAN RAYA CITAYAM,"Cipayung, Pancoran Mas","Cipayung, Pancoran Mas",077203805
2183,UPC INDRAPRASTA,CP WARUNG JAMBU,JALAN PANDU RAYA NO.100,"Bantarjati, Bogor Utara - Kota","Bantarjati, Bogor Utara - Kota",02518394326
2184,UPC PLAZA JAMBU DUA,CP WARUNG JAMBU,PLAZA JAMBU DUA LT 1 BLOK B NO.36,"Bantarjati, Bogor Utara - Kota","Bantarjati, Bogor Utara - Kota",02518330367
2185,UPC BANGBARU 1 WARU,CP WARUNG JAMBU,JALAN BANGBARUNG NO.62,"Bantarjati, Bogor Utara - Kota","Bantarjati, Bogor Utara - Kota",02518320784
2186,UPC TEGAL LEGA,CP WARUNG JAMBU,JALAN BOGOR BARU BLOK AX NO/01 BOGOR TENGAH - KOTA,"Tegal Panjang, Bogor Tengah - Kota","Tegal Panjang, Bogor Tengah - Kota",02518374465
2187,UPC PASAR PAL,CP KELAPA DUA,"JALAN RAYA BOGOR KM 29, KP. PALSIGUNUNG","Tugu, Cimanggis","Tugu, Cimanggis",02187716612
2188,UPC KOMPLEKS TIMAH,CP KELAPA DUA,JALAN KOMP TIMAH BLOK GG1,"Tugu, Cimanggis","Tugu, Cimanggis",02187715655
2189,UPC HANKAM,CP KELAPA DUA,"JALAN NUSANTARA NO.14, PASIR GUNUNG SELATAN","Pasir Gunung Selatan, Cimanggis","Pasir Gunung Selatan, Cimanggis",02187714545
2190,UPC MEKARSARI,CP KELAPA DUA,JALAN MEKARSARI RAYA NO.13,"Mekarsari, Cimanggis","Mekarsari, Cimanggis",02187718828
2191,UPC LAPAN,CP KELAPA DUA,JALAN LAPAN NO.1A KEL.PEKAYON RT 014 RW 001,"Pekayon, Pasar Rebo","Pekayon, Pasar Rebo",02129384528
2192,UPC BELLANOVA MALL,CP KEDUNGHALANG,"JALAN MH THAMRIN NO.8 MALL BELLANOVA BABAKAN MADANG,,","Karang Tengah, Babakan Madang","Karang Tengah, Babakan Madang",02187923841
2193,UPC KARADENAN,CP KEDUNGHALANG,VILLA BOGOR INDAH BLOK AA.1 RUKO NO.17,"Kedunghalang, Bogor Utara - Kota","Kedunghalang, Bogor Utara - Kota",02518659579
2194,UPC PESONA CILEBUT,CP KEDUNGHALANG,"RUKO PESONA CILEBUT BARAT BLOK C1 NO.11A RT 00 RW 00 SUKARAJA,,","Cilebut Barat, Sukaraja","Cilebut Barat, Sukaraja",02517552445
2195,UPC CIAMPEA,CP GUNUNG BATU,JALAN RAYA WARUNG BORONG NO 19 RT 04 RW 20,"Bojong Rangkas, Ciampea","Bojong Rangkas, Ciampea",02518625205
2196,UPC LEUWILIANG,CP GUNUNG BATU,"JALAN RAYA LEUWILIANG NO 31 RT 00 RW 00 LEUWILIANG,,","Wangun Jaya, Leuwisadeng","Wangun Jaya, Leuwisadeng",02518645510
2197,UPC CIBATOK,CP GUNUNG BATU,"JALAN RAYA CIBUNGBULANG KM 18 RT 00 RW 00 CIBUNGBULANG,,","Cimanggu 1, Cibungbulang","Cimanggu 1, Cibungbulang",02518647362
2198,UPC YASMIN,CP GUNUNG BATU,JALAN RING ROAD RAYA NO 114 TAMAN YASMIN SEKTOR 6,"Curug, Bogor Barat - Kota","Curug, Bogor Barat - Kota",02517531656
2199,UPC CIKONENG,CP GUNUNG BATU,JALAN RAYA CIOMAS RUKO BUMI PANGGUGAH CIOMAS,"Ciomas, Ciomas","Ciomas, Ciomas",02518632318
2200,UPC DRAMAGA,CP GUNUNG BATU,JL. BUGAH SARI CIPUTIH,"Margajaya, Bogor Barat - Kota","Margajaya, Bogor Barat - Kota",02518629037
2201,UPC CIBANTENG 1,CP GUNUNG BATU,"JALAN RAYA CIBANTENG PROYEK NO 2 RT 00 RW 00 CIAMPEA,,","Cihideung Ilir, Ciampea","Cihideung Ilir, Ciampea",02518621889
2202,UPC PANGKALAN JATI,CP BOJONGSARI,JALAN GANDUL RAYA RUKO NO.9,"Gandul, Limo","Gandul, Limo",02129124458
2203,UPC LIMO,CP BOJONGSARI,RUKO SENTRA LIMO JALAN RAYA LIMO NO. 69,"Limo, Limo","Limo, Limo",0217548770
2204,UPC MERUYUNG,CP BOJONGSARI,RUKO DIAN PLAZA II JALAN RAYA MERUYUNG,"Meruyung, Limo","Meruyung, Limo",02177884822
2205,UPC RAYA MUCHTAR,CP BOJONGSARI,JALAN RAYA MUCHTAR,"Sawangan Lama, Sawangan","Sawangan Lama, Sawangan",02518615713
2206,UPC PASAR RAYA PARUNG,CP BOJONGSARI,JL. CIPUTAT PARUNG /PASAR RAYA PARUNG NO. 88 BLOK B1 PARUNG 0251-8619985,"Parung, Parung","Parung, Parung",02518619985
2207,UPC BEDAHAN,CP BOJONGSARI,JALAN RAYA MUCHTAR NO. 83 SAWANGAN,"Bedahan, Sawangan","Bedahan, Sawangan",02518600535
2208,UPC PONDOK PETIR,CP BOJONGSARI,"JALAN RAYA PONDOK PETIR SAWANGAN,","Curug, Sawangan","Curug, Sawangan",02174712831
2209,UPC ARCO,CP BOJONGSARI,"JALAN RAYA PARUNG BOGOR KP.LEBAK WANGI NO. 4 PARUNG,,","Pamagersari, Parung","Pamagersari, Parung",02518612982
2210,UPC GAS ALAM,CP CISALAK,"JALAN PUTRI TUNGGAL CIMANGGIS,,","Sukatani, Cimanggis","Sukatani, Cimanggis",02187754558
2211,UPC RADAR AURI,CP CISALAK,"JALAN RAYA RADAR AURI NO 29 CIMANGGIS,,","Cisalak Pasar, Cimanggis","Cisalak Pasar, Cimanggis",02187755794
2212,UPC CIMANGGIS,CP CISALAK,"JALAN RAYA BOGOR KM.30 NO 75 CIMANGGIS,,","Cisalak Pasar, Cimanggis","Cisalak Pasar, Cimanggis",02187716233
2213,UPC PEKAPURAN,CP CISALAK,"JALAN RAYA PEKAPURAN NO 122 CIMANGGIS,,","Sukatani, Cimanggis","Sukatani, Cimanggis",02187743808
2214,CP MUARA KARANG,Wilayah 9 Jakarta II,JALAN MUARA KARANG RAYA BLOK.A.8 UTARA NO.69,"Pluit, Penjaringan","Pluit, Penjaringan",0216620647
2215,CP KELAPA GADING,Wilayah 9 Jakarta II,JL. BOULEVARD BLOK QJ NO.22,"Kelapa Gading Barat, Kelapa Gading","Kelapa Gading Barat, Kelapa Gading",0214528459
2216,CP MALL ARTHA GADING,Wilayah 9 Jakarta II,MALL ARTHA GADING LANTAI 1 BLOK B5 NO. 8 JALAN ARTHA GADING SELATAN NO.1,"Kelapa Gading Timur, Kelapa Gading","Kelapa Gading Timur, Kelapa Gading",02145864357
2217,CP SUNTER,Wilayah 9 Jakarta II,JL DANAU SUNTER UTARA RUKO TERASSE BLOK A NO.6,"Sunter Agung, Tanjung Priok","Sunter Agung, Tanjung Priok",02126608287
2218,CP GUNUNG SAHARI,Wilayah 9 Jakarta II,JL. GUNUNG SAHARI RAYA 13 BLOK A NO.5 PADEMANGAN,"Pademangan Barat, Pademangan","Pademangan Barat, Pademangan",0216405278
2219,CP TANJUNG PRIOK,Wilayah 9 Jakarta II,JALAN RAWA BADAK NO. 1,"Rawa Badak Utara, Koja","Rawa Badak Utara, Koja",02143931335
2220,CP BOULEVARD,Wilayah 9 Jakarta II,JL. BOULEVARD RAYA BLOK TT 2 NO.21,"Kelapa Gading Timur, Kelapa Gading","Kelapa Gading Timur, Kelapa Gading",02145858222
2221,UPC SEMPER BARAT,CP TANJUNG PRIOK,JALAN SUNGAI CITANDUY RAYA NO.1,"Semper Barat, Cilincing","Semper Barat, Cilincing",02144836121
2222,UPC PASAR BELIMBING,CP TANJUNG PRIOK,JALAN BELIMBING NO.12,"Semper Barat, Cilincing","Semper Barat, Cilincing",0214400520
2223,UPC CILINCING,CP TANJUNG PRIOK,JALAN CILINCING BARU,"Kali Baru, Cilincing","Kali Baru, Cilincing",0214400043
2224,UPC PASAR LONTAR,CP TANJUNG PRIOK,JALAN MANGGA NO. 26 B,"Tugu Utara, Koja","Tugu Utara, Koja",0214354051
2225,UPC CIPEUCANG,CP TANJUNG PRIOK,JALAN CIPEUCANG V NO.2,"Rawa Badak Utara, Koja","Rawa Badak Utara, Koja",02143925277
2226,UPC LAGOA,CP TANJUNG PRIOK,JALAN MENTENG TERUSAN NO.7A,"Lagoa, Koja","Lagoa, Koja",02143912411
2227,UPC ROROTAN,CP TANJUNG PRIOK,JALAN ROROTAN III,"Rorotan, Cilincing","Rorotan, Cilincing",02144855371
2228,UPC KEBANTENAN,CP TANJUNG PRIOK,JALAN MADYA KEBANTENAN NO. 40 B,"Semper Timur, Cilincing","Semper Timur, Cilincing",0214400497
2229,UPC SUNGAI LANDAK,CP TANJUNG PRIOK,JALAN SUNGAI LANDAK NO. 15,"Cilincing, Cilincing","Cilincing, Cilincing",02144835444
2230,UPC KOJA,CP TANJUNG PRIOK,JALAN MAHANI UJUNG BHAYANGKARA NO.1,"Tugu Utara, Koja","Tugu Utara, Koja",02143900027
2231,UPC SIAK BEA CUKAI,CP KELAPA GADING,JL. SIAK BLOK J5 NO.16,"Sukapura, Cilincing","Sukapura, Cilincing",02144831983
2232,UPC PASAR PROYEK,CP KELAPA GADING,JALAN TIPAR CAKUNG RT 02 RW 09 CILINCING,"Sukapura, Cilincing","Sukapura, Cilincing",0214400115
2233,UPC FLAMBOYAN,CP KELAPA GADING,JL. FLAMBOYAN BLOK A NO.5,"Kelapa Gading Timur, Kelapa Gading","Kelapa Gading Timur, Kelapa Gading",02145842918
